,ZIP,Predicted Cost
0,601.0,10.338026
1,602.0,10.338026
2,603.0,10.338026
3,606.0,10.338026
4,610.0,10.338026
5,612.0,10.338026
6,616.0,10.338026
7,617.0,10.338026
8,622.0,10.338026
9,623.0,10.338026
10,624.0,10.338026
11,627.0,10.338026
12,631.0,10.338026
13,637.0,10.338026
14,638.0,10.338026
15,641.0,10.338026
16,646.0,10.338026
17,647.0,10.338026
18,650.0,10.338026
19,652.0,10.338026
20,653.0,10.338026
21,656.0,10.338026
22,659.0,10.338026
23,660.0,10.338026
24,662.0,10.338026
25,664.0,10.338026
26,667.0,10.338026
27,669.0,10.338026
28,670.0,10.338026
29,674.0,10.338026
30,676.0,10.338026
31,677.0,10.338026
32,678.0,10.338026
33,680.0,10.338026
34,682.0,10.338026
35,683.0,10.338026
36,685.0,10.338026
37,687.0,10.338026
38,688.0,10.338026
39,690.0,10.338026
40,692.0,10.338026
41,693.0,10.338026
42,694.0,10.338026
43,698.0,10.338026
44,703.0,10.338026
45,704.0,10.338026
46,705.0,10.338026
47,707.0,10.338026
48,714.0,10.338026
49,715.0,10.338026
50,716.0,10.338026
51,717.0,10.338026
52,718.0,10.338026
53,719.0,10.338026
54,720.0,10.338026
55,723.0,10.338026
56,725.0,10.338026
57,727.0,10.338026
58,728.0,10.338026
59,729.0,10.338026
60,730.0,10.338026
61,731.0,10.338026
62,735.0,10.338026
63,736.0,10.338026
64,738.0,10.338026
65,739.0,10.338026
66,740.0,10.338026
67,741.0,10.338026
68,745.0,11.168939
69,751.0,10.338026
70,754.0,10.338026
71,757.0,10.338026
72,765.0,10.338026
73,766.0,10.338026
74,767.0,10.338026
75,769.0,10.338026
76,771.0,10.338026
77,772.0,10.338026
78,773.0,10.338026
79,775.0,10.338026
80,777.0,10.338026
81,778.0,10.338026
82,780.0,10.338026
83,782.0,10.338026
84,783.0,10.338026
85,784.0,10.338026
86,786.0,10.338026
87,791.0,10.338026
88,794.0,10.338026
89,795.0,10.338026
90,801.0,10.338026
91,802.0,10.338026
92,820.0,10.338026
93,823.0,10.338026
94,824.0,10.338026
95,830.0,10.338026
96,831.0,10.338026
97,840.0,10.338026
98,841.0,10.338026
99,850.0,10.338026
100,851.0,10.338026
101,901.0,10.338026
102,906.0,10.338026
103,907.0,10.338026
104,909.0,10.338026
105,911.0,10.338026
106,912.0,10.338026
107,913.0,10.338026
108,915.0,10.338026
109,917.0,10.338026
110,918.0,10.338026
111,920.0,10.338026
112,921.0,10.338026
113,923.0,10.338026
114,924.0,10.338026
115,925.0,10.338026
116,926.0,10.338026
117,927.0,10.338026
118,934.0,10.338026
119,936.0,10.338026
120,949.0,10.338026
121,950.0,10.338026
122,951.0,10.338026
123,952.0,10.338026
124,953.0,10.338026
125,956.0,10.338026
126,957.0,10.338026
127,959.0,10.338026
128,960.0,10.338026
129,961.0,10.338026
130,962.0,10.338026
131,965.0,10.338026
132,966.0,10.338026
133,968.0,10.338026
134,969.0,11.168939
135,971.0,10.338026
136,976.0,10.338026
137,979.0,10.338026
138,982.0,10.338026
139,983.0,10.338026
140,985.0,10.338026
141,987.0,10.338026
142,1001.0,6.454358
143,1002.0,2.9616337
144,1003.0,9.684867
145,1005.0,7.7238216
146,1007.0,6.4988217
147,1008.0,10.08397
148,1009.0,10.543373
149,1010.0,6.9036536
150,1011.0,10.08397
151,1012.0,10.08397
152,1013.0,7.0200043
153,1020.0,6.576795
154,1022.0,10.08397
155,1026.0,10.08397
156,1027.0,6.259073
157,1028.0,4.4379754
158,1029.0,10.08397
159,1030.0,6.5631466
160,1031.0,10.543373
161,1032.0,10.08397
162,1033.0,6.1084375
163,1034.0,5.9191613
164,1035.0,5.908009
165,1036.0,6.519562
166,1037.0,10.543373
167,1038.0,6.2131705
