,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
0,90002.0,0.13895081666666664,1200400.0,98.41591895,1.0,0.2275,0.015706775657515496
1,90003.0,0.188032807,1277200.0,98.41591895,0.0,0.22,0.015706775657515496
2,90004.0,0.188032807,5674700.0,98.41591895,0.0,0.22,0.015706775657515496
3,90005.0,0.188032807,4208300.0,98.41591895,17.0,0.22,0.015706775657515496
4,90006.0,0.188032807,2796200.0,98.41591895,0.0,0.22,0.015706775657515496
5,90007.0,0.188032807,2666850.0,98.41591895,55.0,0.22,0.015706775657515496
6,90008.0,0.188032807,2537500.0,98.41591895,1.0,0.22,0.015706775657515496
7,90010.0,0.188032807,2011950.0,98.41591895,0.0,0.22,0.015706775657515496
8,90011.0,0.13895081666666664,1486400.0,98.41591895,0.0,0.22,0.015706775657515496
9,90012.0,0.188032807,1997000.0,98.41591895,23.0,0.22,0.015706775657515496
10,90013.0,0.188032807,1997000.0,98.41591895,12.0,0.22,0.015706775657515496
11,90014.0,0.188032807,1997000.0,98.41591895,17.0,0.22,0.015706775657515496
12,90015.0,0.188032807,1997000.0,98.41591895,33.0,0.22,0.015706775657515496
13,90016.0,0.188032807,2507600.0,98.41591895,6.0,0.2275,0.015706775657515496
14,90017.0,0.188032807,2438950.0,98.41591895,30.0,0.22,0.015706775657515496
15,90018.0,0.188032807,2370300.0,98.41591895,3.0,0.22,0.015706775657515496
16,90019.0,0.188032807,4340000.0,98.41591895,3.0,0.22,0.015706775657515496
17,90020.0,0.188032807,5088600.0,98.41591895,0.0,0.22,0.015706775657515496
18,90021.0,0.188032807,3509650.0,98.41591895,14.0,0.22,0.015706775657515496
19,90022.0,0.1144098215,1930700.0,98.41591895,0.0,0.2275,0.015706775657515496
20,90023.0,0.14808947525,1776800.0,98.41591895,0.0,0.2275,0.015706775657515496
21,90024.0,0.188032807,8933500.0,98.41591895,6.0,0.22,0.015706775657515496
22,90025.0,0.188032807,6424400.0,98.41591895,25.0,0.2275,0.015706775657515496
23,90026.0,0.188032807,4496900.0,98.41591895,3.0,0.22,0.015706775657515496
24,90027.0,0.17581712666666668,5808100.0,98.41591895,0.0,0.22,0.015706775657515496
25,90028.0,0.188032807,5643600.0,98.41591895,43.0,0.2275,0.015706775657515496
26,90029.0,0.188032807,4491100.0,98.41591895,2.0,0.22,0.015706775657515496
27,90031.0,0.188032807,2454100.0,98.41591895,1.0,0.22,0.015706775657515496
